Date,Close,High,Low,Open,Volume
2025-01-02,169050.390625,170037.83449547313,167865.45798043226,168359.17991566882,2102175
2025-01-03,179616.03125,180405.98630772403,170926.52561503573,172308.94696605278,4233446
2025-01-06,197291.265625,197291.265625,182084.6315377878,182084.6315377878,7320382
2025-01-07,192551.546875,203907.15092147436,192354.05810897436,202425.98517628206,6075445
2025-01-08,192255.3125,195612.62150102723,188601.77035182333,190675.40238186956,4275792
2025-01-09,202426.0,203413.44390243903,197291.29170731705,198476.2243902439,6692254
2025-01-10,200944.8125,209831.80666461916,199957.3687039312,205388.3095823096,6149475
2025-01-13,191860.34375,200451.10541044775,191465.3662023932,200451.10541044775,4767294
2025-01-14,192551.546875,195415.1339823718,191169.12551282052,191860.33619391025,3019149
2025-01-15,195711.375,198476.21783551967,195217.65306508576,195513.88622603432,3620460
2025-01-16,207363.1875,207363.1875,203907.134375,205882.02187499998,6029645
2025-01-17,211806.6875,214769.0187937063,206375.7467948718,206869.46867715617,5041329
2025-01-20,209338.09375,216250.20061910377,207856.9279923349,216250.20061910377,3036234
2025-01-21,215262.75,217237.6376146789,211312.9747706422,213781.58428899082,3323212
2025-01-22,222668.59375,224149.75956208425,214275.32081485586,218718.81825110863,5901740
2025-01-23,216743.921875,222668.58488752847,212300.42461560367,218225.08762813214,5994781
2025-01-24,218225.078125,224149.74087952488,214769.02485152715,217731.3562287896,3771572
2025-01-31,196698.828125,201932.28088133785,192354.0748933233,194526.45150916165,11871995
2025-02-03,188503.015625,190774.1362951807,184553.24054642481,189095.48188678626,7926444
2025-02-04,188700.515625,191860.33587617739,187713.07179650708,190477.9145162873,5851146
2025-02-05,196303.828125,196896.2944070674,189490.46588122484,189490.46588122484,4245118
2025-02-06,200944.8125,202425.9781941032,197982.4811117936,199463.6468058968,4032622
2025-02-07,200451.09375,203413.42518472904,197982.4842210591,202425.9813731527,2206293
2025-02-10,195612.609375,200451.08381183745,194526.42123611813,195316.37624621403,2779740
2025-02-11,197192.515625,198969.9143637331,195513.86126064096,198476.1924918628,2488710
2025-02-12,196402.578125,197390.02195669935,193538.99101307188,194032.71292892157,2884072
2025-02-13,205882.03125,205882.03125,195612.6157823741,196303.82643884892,3574410
2025-02-14,207363.1875,209338.07499999998,203907.134375,206375.74375,2598656
2025-02-17,209338.09375,213287.86910377358,208350.6499115566,208844.3718307783,2497922
2025-02-18,207363.1875,212300.40625,204400.85624999998,209338.07499999998,1937894
2025-02-19,215756.453125,216743.8968463959,211312.95637871852,213287.8438215103,3537720
2025-02-20,209338.09375,215756.47869988208,208350.6499115566,214275.312942217,3080242
2025-02-21,206869.46875,208350.6343973747,202919.69369033413,206869.46875,2601151
2025-02-24,202426.0,202426.0,198476.2243902439,199957.39024390242,3087127
2025-02-25,197982.484375,199463.65009351622,196698.80741895264,197291.27370635912,3651613
2025-02-26,200451.09375,203413.42518472904,196106.34097906403,196501.31850369458,3849749
2025-02-27,197970.515625,203734.71738516566,196877.3049463479,203237.8034403238,3993419
2025-02-28,189026.046875,191808.7647049159,187535.3051804022,190417.40578995793,5533027
2025-03-04,184951.359375,186342.71833859483,182864.32092960775,183659.3831945191,5424556
2025-03-05,191908.140625,193200.11671413775,185448.26017931124,187038.38459671155,4162368
2025-03-06,191212.46875,192802.59323024948,189125.43036967257,192305.67933017152,2540131
2025-03-07,191212.46875,191609.99987006237,186740.24364929835,189821.10982978172,2700590
2025-03-10,186740.234375,190318.01427787388,186143.93772452103,186342.70327468068,2441476
2025-03-11,186640.859375,187833.45272563898,180180.97872570556,180976.04095946485,3521800
2025-03-12,197672.359375,198119.58190752263,188529.14315453745,191212.4783496732,4064278
